0.03317127004265785,0.003241530153900385,0.23874399065971375,0.010149232111871243
0.014719325117766857,0.014518143609166145,0.23479005694389343,-0.021365609019994736
0.01453581266105175,0.016436947509646416,0.25146764516830444,-0.01799442619085312
0.011740589514374733,0.028629159554839134,0.23848457634449005,-0.01575412228703499
0.011464742012321949,-0.0038902924861758947,0.22631172835826874,0.040944330394268036
0.01139830518513918,-0.0159834586083889,0.23487858474254608,0.04016360267996788
0.010532832704484463,4.7235735110007226e-05,0.24446186423301697,-0.02505267597734928
0.010350552387535572,0.014083076268434525,0.22565928101539612,0.038752611726522446
0.009881355799734592,-0.017293842509388924,0.2194732129573822,0.0282217375934124
0.009708191268146038,-0.02397843264043331,0.23792284727096558,0.03036104328930378
0.04901261627674103,-0.34951627254486084,-0.11319234222173691,-0.024505916982889175
0.036200374364852905,-0.36580684781074524,-0.05910355597734451,-0.036470022052526474
0.03301059082150459,-0.4656962454319,-0.06048325449228287,0.019231265410780907
0.030646665021777153,-0.3707043528556824,-0.02254948951303959,-0.0381450355052948
0.029545238241553307,-0.37317878007888794,0.16268613934516907,-0.021314065903425217
0.028180472552776337,-0.4452039897441864,-0.021318094804883003,0.011208885349333286
0.027922311797738075,-0.4031286835670471,0.16628795862197876,-0.01809036172926426
0.02656612917780876,-0.43645432591438293,0.1328476518392563,0.005347359925508499
0.026324793696403503,-0.3705173432826996,0.02502983622252941,-0.02584809437394142
0.025125756859779358,-0.3532780706882477,0.12365946173667908,-0.016681170091032982
0.022776920348405838,-0.43272167444229126,0.163543701171875,-0.015492318198084831
0.021818680688738823,-0.3600601255893707,0.07637812942266464,-0.025124508887529373
0.020502079278230667,-0.43743470311164856,0.10575056821107864,0.0008986630127765238
0.019861381500959396,-0.3722595274448395,0.051709745079278946,-0.015561897307634354
0.019743729382753372,-1.35407209396362305,0.10239589214324951,-0.03743517026305199
0.01968574710190296,-0.3611038029193878,-0.06803558766841888,0.002558955457061529
0.019146926701068878,-0.4308639168739319,0.1617538034915924,0.008312803693115711
0.018399765715003014,-0.44046738743782043,0.015637602657079697,-0.005308737978339195
0.018327271565794945,-0.34481656551361084,-0.06027592718601227,-0.005893535912036896
0.017695901915431023,-0.43279945850372314,0.046826478093862534,0.00807429663836956
0.017129043117165565,-0.35193851590156555,0.14308543503284454,-0.03712567687034607
0.016920000314712524,-0.3609001040458679,0.14237089455127716,0.001084316405467689
0.016352899372577667,-0.4316202402114868,0.07128933072090149,-0.00170580530539155
0.04659220948815346,0.3781812787055969,0.06253323704004288,-0.006317387335002422
0.04587854817509651,0.44840100407600403,-0.20038428902626038,-0.013211218640208244
0.045541778206825256,0.32369834184646606,-0.11428017914295197,-0.028598401695489883
0.03972872719168663,0.4366925060749054,-0.1349002569913864,-0.010720211081206799
0.03678895905613899,0.4032318592071533,-0.04578905925154686,-0.01283203437924385
0.03532664477825165,0.4230225682258606,-0.09501583874225616,-0.01421608030796051
0.034424614161252975,0.3241933286190033,0.04212484136223793,-0.02056010253727436
0.03283016011118889,0.4591762125492096,-0.23878373205661774,0.022658521309494972
0.03128737583756447,0.32566797733306885,-0.047523073852062225,-0.03480834886431694
0.02879456616938114,0.40618160367012024,0.016290787607431412,-0.023046916350722313
0.025311049073934555,0.43988844752311707,-0.16508890688419342,0.015419230796396732
0.02422427013516426,0.42507320642471313,-0.23349754512310028,0.01142498105764389
0.023446841165423393,0.40622156858444214,0.01117996871471405,0.005723034497350454
0.022630266845226288,0.3353569507598877,-0.07436180114746094,-0.04970250651240349
0.022612279281020164,0.4447888135910034,-0.24598152935504913,-0.008215139620006084
0.022345291450619698,0.3229919970035553,-0.014944574795663357,-0.03755109757184982
0.02209269441664219,0.4611508846282959,-0.20723457634449005,0.034005217254161835
0.02117949165403843,0.4689580202102661,-0.15789341926574707,-0.006771305575966835
0.02091192454099655,0.33951523900032043,0.0730106309056282,-0.03562299907207489
0.0203839223831892,0.38946083188056946,-0.005019958131015301,-0.0060279471799731255
0.019084259867668152,0.41555020213127136,-0.1730787605047226,0.004553261678665876
0.01875119097530842,0.4238318204879761,-0.01543476153165102,-0.008832849562168121
0.017716675996780396,0.41183820366859436,-0.014573297463357449,0.011697872541844845
0.017709122970700264,0.35983237624168396,-0.0819486528635025,-0.018622299656271935
0.01766595058143139,0.3489995002746582,0.03264946490526199,0.01737493835389614
0.03933592140674591,-0.254766583442688,0.1357133835554123,0.005447338800877333
0.03636915609240532,-0.24891377985477448,-0.039293814450502396,0.01979656144976616
0.03575022891163826,-0.21108897030353546,0.1495719850063324,0.005431607365608215
0.031418830156326294,-0.16807053983211517,0.14613841474056244,0.0033484979066997766
0.03138135001063347,-0.14635367691516876,0.1234419196844101,-0.0008360578794963658
0.03118789754807949,-0.2765379846096039,0.07464736700057983,0.006230948492884636
0.02995901368558407,-0.12988518178462982,0.006233959458768368,0.009804480709135532
0.027245767414569855,-0.20307883620262146,-0.036330446600914,0.0067121656611561775
0.02606315165758133,-0.2720069885253906,0.0016212258487939835,-0.002038433915004134
0.025236694142222404,-0.17386800050735474,-0.0264079961925745,-0.007054579444229603
0.0251238364726305,-0.14023680984973907,-0.021313557401299477,-0.0062306784093379974
0.02439242973923683,-0.19899846613407135,0.05747980624437332,0.0009444381576031446
0.02405404858291149,-0.28139010071754456,0.027641013264656067,0.00567272026091814
0.023432860150933266,-0.25793153047561646,-0.024715406820178032,-0.016143113374710083
0.023110942915081978,-0.14062106609344482,-0.022275907918810844,0.020167121663689613
0.02177138812839985,-0.17294062674045563,0.049138396978378296,0.007925029844045639
0.021299326792359352,-0.26508042216300964,-0.047558121383190155,-0.01814945600926876
0.021061383187770844,-0.2702086269855499,0.04570325091481209,0.018235009163618088
0.019719013944268227,-0.26554906368255615,0.10039817541837692,0.020967647433280945
0.01951749436557293,-0.12547506392002106,0.11516977846622467,0.02502432093024254
0.019122213125228882,-0.2808170020580292,0.10694573074579239,-0.013342858292162418
0.018917808309197426,-0.25820988416671753,0.09657718986272812,-0.008432970382273197
0.018887216225266457,-0.28985652327537537,0.05070323497056961,0.024475222453475
0.01792927086353302,-0.1498262882232666,0.036881305277347565,0.004908927716314793
0.017540505155920982,-0.2310210019350052,-0.03796980530023575,-0.019256914034485817
0.017083467915654182,-0.23198071122169495,0.15350955724716187,0.038345422595739365
0.016924452036619186,-0.22129417955875397,0.13085851073265076,-0.024233121424913406
0.03499018773436546,0.12002506107091904,0.09580662101507187,0.0012021431466564536
0.03173251450061798,0.1002846360206604,-0.10118943452835083,-0.0164863932877779
0.028576742857694626,0.11877109110355377,-0.0660838782787323,-0.01849011704325676
0.028198955580592155,0.12240143865346909,0.037036385387182236,-0.013714266009628773
0.02762133814394474,0.13015343248844147,-0.01700015738606453,-0.02089235559105873
0.023629896342754364,0.12812213599681854,0.07070361077785492,-0.022862641140818596
0.021208999678492546,0.13614864647388458,0.010444163344800472,-0.011059417389333248
0.014510595239698887,0.07460403442382812,-0.11254924535751343,0.00014958129031583667
0.014443817548453808,0.10330891609191895,-0.13169318437576294,-0.006989406421780586
0.013985133729875088,0.1398897022008896,-0.04579796642065048,-0.015412520617246628
0.013789186254143715,0.08803795278072357,-0.13196024298667908,-0.008619952015578747
0.013613893650472164,0.1390685886144638,0.009254093281924725,-0.03460856154561043
0.013214214704930782,0.07796183973550797,-0.10030249506235123,0.00884795282036066
0.013111893087625504,0.12022563070058823,0.012950173579156399,-0.03527315706014633
0.013005376793444157,0.10253249108791351,0.06367208063602448,-0.0237685926258564
0.034645162522792816,-0.09651491045951843,0.20019784569740295,0.017520496621727943
0.009785073809325695,-0.13030913472175598,0.1991388499736786,0.005640445742756128
0.00951425451785326,-0.12144064903259277,0.18987660109996796,-0.004783088807016611
0.00920986570417881,-0.0823148712515831,0.20456111431121826,-0.014615446329116821
0.03582868352532387,0.008843787014484406,-0.05271270498633385,0.02129329741001129
0.03563099354505539,0.04117162898182869,-0.035940274596214294,0.043091773986816406
0.03437584638595581,0.024349763989448547,0.13111403584480286,0.036922816187143326
0.03055967204272747,-0.027370058000087738,-0.0421748086810112,0.011473424732685089
0.030357107520103455,-0.05563131719827652,0.11258985102176666,0.00038039847277104855
0.02785641700029373,0.05836864188313484,-0.0017911694012582302,0.03743661567568779
0.02489476092159748,-0.06435558199882507,0.07997208833694458,0.009932712651789188
0.024555545300245285,0.025167448446154594,0.09176452457904816,0.029588427394628525
0.024233795702457428,0.017799537628889084,-0.0626211017370224,0.05519893765449524
0.023495590314269066,0.04243050143122673,0.02355770766735077,0.035004403442144394
0.02310013212263584,0.013717648573219776,0.1643303632736206,0.03492124751210213
0.02219402603805065,-0.04137638211250305,-0.0030454976949840784,-0.0022298204712569714
0.022137189283967018,0.030783994123339653,0.049466658383607864,0.02743392251431942
0.019995996728539467,-0.05688861012458801,0.09918804466724396,0.029838165268301964
0.0189242884516716,-0.049395427107810974,0.08193323761224747,-0.01311491709202528
0.0187242329120636,0.02008955553174019,0.06686598807573318,0.03701020032167435
0.01832626201212406,-0.05394419655203819,0.05659777671098709,0.002064892090857029
0.01715100184082985,-0.010306241922080517,-0.06472890824079514,0.04925696924328804
0.015698302537202835,-0.051511071622371674,0.030048858374357224,-0.002608022652566433
0.04380422830581665,0.21724653244018555,-0.06824865192174911,0.010601493529975414
0.03470657020807266,0.18783926963806152,0.15050534904003143,-0.002072323812171817
0.03338327631354332,0.24669595062732697,0.17687371373176575,0.025023536756634712
0.032493267208337784,0.25320014357566833,0.13585971295833588,0.03070778027176857
0.03215622156858444,0.22280165553092957,0.1386037915945053,0.008844691328704357
0.030293740332126617,0.22801749408245087,0.01828378438949585,0.014536791481077671
0.030240600928664207,0.2985966205596924,0.1420162320137024,0.045058850198984146
0.028469694778323174,0.21327480673789978,-0.023422233760356903,0.00853127334266901
0.02665485069155693,0.2367543876171112,0.04779982566833496,0.008364167995750904
0.02480268105864525,0.2384287714958191,0.07549061626195908,0.021500401198863983
0.02260635606944561,0.24530762434005737,0.0979318842291832,0.012568927370011806
0.021116286516189575,0.2397279143333435,-0.024305494502186775,-0.0036753113381564617
0.0194785725325346,0.1966783106327057,0.16551955044269562,-0.03368381783366203
0.018781768158078194,0.238116055727005,-0.012780897319316864,0.017635950818657875
0.017887985333800316,0.21445946395397186,0.14982660114765167,-0.025599006563425064
0.017140217125415802,0.19551905989646912,0.13824163377285004,-0.03757280483841896
0.01649349555373192,0.2752772867679596,0.16260024905204773,0.04837910085916519
0.01637331210076809,0.2585475742816925,0.2044159471988678,0.04109307378530502
0.01620732620358467,0.1842590570449829,-0.09851843863725662,0.003964194096624851
0.01620267890393734,0.2766326665878296,0.12504786252975464,0.057083986699581146
0.01597530022263527,0.1881846934556961,-0.10065519064664841,0.023807117715477943
0.01593390479683876,0.22423462569713593,-0.0034656610805541277,-0.012986229732632637
